subID,Gr1,Gr2R,Gr3R,Gr4,Gr5R,Gr6,Gr7R,Gr8R,Gr9,Gr10,Gr11R,Gr12,P_Q1TP,P_REVQ2CS,P_REVQ3TP,P_REVQ4CS,P_Q5CS,P_REVQ6MF,P_Q7TP,P_Q8CS,P_Q9MF,P_REVQ10MF,P_REVQ11TP,P_REVQ12CS,P_REVQ13MF,P_Q14TP,P_Q15CS,P_Q16MF,P_Q17CS,P_REVQ18CS,P_Q19MF,P_REVQ20TP,P_REVQ21CS,P_REVQ22MF,P_Q23TP,P_Q24MF,P_REVQ25TP,P_Q26CS,P_Q27MF,P_Q28TP,P_REVQ29MF,P_REVQ30TP,BSCS1,BSCS2R,BSCS3R,BSCS4R,BSCS5R,BSCS6,BSCS7R,BSCS8,BSCS9R,BSCS10R,BSCS11,BSCS12R,BSCS13R,BFI1_E,BFI2_A,BFI3_CR,BFI4_NR,BFI5_OR,BFI6_E,BFI7_A,BFI8_CR,BFI9_NR,BFI10_O,BFI11_ER,BFI12_AR,BFI13_C,BFI14_N,BFI15_O,BFI16_ER,BFI17_AR,BFI18_C,BFI19_N,BFI20_O,BFI21_E,BFI22_AR,BFI23_CR,BFI24_NR,BFI25_OR,BFI26_ER,BFI27_A,BFI28_CR,BFI29_NR,BFI30_OR,BFI31_ER,BFI32_A,BFI33_C,BFI34_N,BFI35_O,BFI36_ER,BFI37_AR,BFI38_C,BFI39_N,BFI40_O,BFI41_E,BFI42_AR,BFI43_C,BFI44_NR,BFI45_OR,BFI46_E,BFI47_AR,BFI48_CR,BFI49_NR,BFI50_OR,BFI51_ER,BFI52_A,BFI53_C,BFI54_N,BFI55_OR,BFI56_E,BFI57_A,BFI58_CR,BFI59_N,BFI60_O,Grit_score,BSCS_score,BFI_E_score,BFI_A_score,BFI_C_score,BFI_N_score,BFI_O_score,Planfulness_score,Count,term
7739613,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,winter
7700527,5,3,4,4,2,5,3,4,5,5,4,5,4,5,2,5,4,2,4,5,3,3,2,3,4,3,4,3,2,5,4,3,5,2,3,2,3,5,2,4,2,2,4,3,5,5,4,5,5,5,5,5,5,4,5,1,2,5,2,5,3,5,4,3,3,4,4,5,2,2,5,4,5,4,4,4,1,4,4,4,1,1,5,3,1,5,3,5,5,5,4,4,5,2,5,3,4,5,5,4,2,5,4,1,2,3,5,5,2,4,2,2,5,4,2,4.083333333,4.615384615,3.1,3.1,3.519354839,3.233640553,3.171140553,3.333333333,18,fall
7700527,5,3,4,4,2,5,3,4,5,5,4,5,4,5,2,5,4,2,4,5,3,3,2,3,4,3,4,3,2,5,4,3,5,2,3,2,3,5,2,4,2,2,4,3,5,5,4,5,5,5,5,5,5,4,5,1,2,5,2,5,3,5,4,3,3,4,4,5,2,2,5,4,5,4,4,4,1,4,4,4,1,1,5,3,1,5,3,5,5,5,4,4,5,2,5,3,4,5,5,4,2,5,4,1,2,3,5,5,2,4,2,2,5,4,2,4.083333333,4.615384615,3.1,3.1,3.519354839,3.233640553,3.171140553,3.333333333,16,winter
7515773,4,3,2,4,1,4,3,2,3,3,1,4,5,5,2,2,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,2,5,4,3,2,4,5,4,4,2,4,2,3,4,4,4,5,5,4,4,2,1,5,1,5,5,2,1,5,2,4,5,1,4,2,4,1,1,2,5,4,2,5,5,5,2,5,5,4,4,5,4,1,5,2,4,5,2,5,5,2,2,2,5,4,2,5,5,4,1,2,4,4,5,5,4,2.833333333,3.461538462,3.216666667,3.708469945,3.514921558,3.070477114,3.507977114,4,52,fall
7515773,4,3,2,4,1,4,3,2,3,3,1,4,5,5,2,2,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,2,5,4,3,2,4,5,4,4,2,4,2,3,4,4,4,5,5,4,4,2,1,5,1,5,5,2,1,5,2,4,5,1,4,2,4,1,1,2,5,4,2,5,5,5,2,5,5,4,4,5,4,1,5,2,4,5,2,5,5,2,2,2,5,4,2,5,5,4,1,2,4,4,5,5,4,2.833333333,3.461538462,3.216666667,3.708469945,3.514921558,3.070477114,3.507977114,4,41,winter
7514395,4,3,4,3,4,4,4,3,4,4,2,4,4,4,2,4,4,4,4,5,4,1,5,2,2,5,4,1,4,5,5,4,4,4,4,4,2,4,4,5,2,5,5,5,3,3,4,4,4,3,2,2,4,5,4,5,5,4,4,4,2,5,2,5,5,1,4,4,1,4,1,5,5,4,4,4,4,1,4,2,4,5,2,5,1,4,5,4,5,5,2,2,4,2,5,5,4,4,4,1,5,1,5,2,1,2,5,4,2,1,5,5,2,1,4,3.583333333,3.692307692,3.65,3.453278689,3.453278689,3.326294562,3.763794562,3.7,24,fall
7514395,4,3,4,3,4,4,4,3,4,4,2,4,4,4,2,4,4,4,4,5,4,1,5,2,2,5,4,1,4,5,5,4,4,4,4,4,2,4,4,5,2,5,5,5,3,3,4,4,4,3,2,2,4,5,4,5,5,4,4,4,2,5,2,5,5,1,4,4,1,4,1,5,5,4,4,4,4,1,4,2,4,5,2,5,1,4,5,4,5,5,2,2,4,2,5,5,4,4,4,1,5,1,5,2,1,2,5,4,2,1,5,5,2,1,4,3.583333333,3.692307692,3.65,3.453278689,3.453278689,3.326294562,3.763794562,3.7,21,winter
7502556,3,4,4,3,3,5,3,3,4,4,4,5,4,3,3,2,4,4,4,4,4,3,4,4,4,5,4,4,4,5,4,4,3,4,4,3,3,4,3,3,5,4,4,3,4,5,5,5,4,4,3,4,4,5,4,3,5,5,4,1,1,5,4,4,4,2,2,5,1,4,4,1,5,3,5,2,1,4,5,2,2,5,5,5,1,4,5,5,4,5,3,1,4,1,3,3,3,4,5,2,2,1,5,2,3,4,5,5,1,2,3,4,4,1,5,3.75,4.153846154,2.983333333,3.311202186,3.311202186,2.803265678,3.240765678,3.766666667,21,fall
7502556,3,4,4,3,3,5,3,3,4,4,4,5,4,3,3,2,4,4,4,4,4,3,4,4,4,5,4,4,4,5,4,4,3,4,4,3,3,4,3,3,5,4,4,3,4,5,5,5,4,4,3,4,4,5,4,3,5,5,4,1,1,5,4,4,4,2,2,5,1,4,4,1,5,3,5,2,1,4,5,2,2,5,5,5,1,4,5,5,4,5,3,1,4,1,3,3,3,4,5,2,2,1,5,2,3,4,5,5,1,2,3,4,4,1,5,3.75,4.153846154,2.983333333,3.311202186,3.311202186,2.803265678,3.240765678,3.766666667,21,winter
7479255,4,3,3,3,3,5,4,4,5,3,3,5,5,4,4,4,5,3,5,5,5,5,5,5,5,5,4,4,5,4,4,5,5,5,4,5,3,3,5,5,2,5,3,3,5,4,4,4,3,3,3,4,5,5,5,4,3,5,3,4,5,5,5,4,4,2,3,5,1,4,1,3,5,4,3,5,2,4,4,1,1,2,5,4,2,1,5,5,4,4,2,3,5,1,4,4,4,5,4,2,3,4,5,4,3,2,4,5,1,1,3,3,5,1,4,3.75,3.923076923,3.333333333,3.005464481,3.392561255,2.884624747,3.197124747,4.433333333,26,fall
7479255,4,3,3,3,3,5,4,4,5,3,3,5,5,4,4,4,5,3,5,5,5,5,5,5,5,5,4,4,5,4,4,5,5,5,4,5,3,3,5,5,2,5,3,3,5,4,4,4,3,3,3,4,5,5,5,4,3,5,3,4,5,5,5,4,4,2,3,5,1,4,1,3,5,4,3,5,2,4,4,1,1,2,5,4,2,1,5,5,4,4,2,3,5,1,4,4,4,5,4,2,3,4,5,4,3,2,4,5,1,1,3,3,5,1,4,3.75,3.923076923,3.333333333,3.005464481,3.392561255,2.884624747,3.197124747,4.433333333,46,winter
7455922,3,2,5,2,2,5,2,5,5,4,4,5,4,4,2,4,4,3,4,4,4,2,5,4,4,4,4,4,4,5,4,4,4,3,4,3,4,4,4,4,2,4,4,2,2,4,4,2,3,2,2,2,4,4,3,2,5,3,2,3,1,5,2,4,4,2,2,4,5,2,5,1,4,5,2,2,1,5,2,2,1,5,4,4,5,5,5,4,5,2,3,2,5,4,4,3,2,4,4,3,2,1,4,1,5,2,5,5,3,2,3,5,2,5,3,3.666666667,2.923076923,3.216666667,3.511748634,3.285942182,3.254196151,3.160446151,3.766666667,40,fall
7455922,3,2,5,2,2,5,2,5,5,4,4,5,4,4,2,4,4,3,4,4,4,2,5,4,4,4,4,4,4,5,4,4,4,3,4,3,4,4,4,4,2,4,4,2,2,4,4,2,3,2,2,2,4,4,3,2,5,3,2,3,1,5,2,4,4,2,2,4,5,2,5,1,4,5,2,2,1,5,2,2,1,5,4,4,5,5,5,4,5,2,3,2,5,4,4,3,2,4,4,3,2,1,4,1,5,2,5,5,3,2,3,5,2,5,3,3.666666667,2.923076923,3.216666667,3.511748634,3.285942182,3.254196151,3.160446151,3.766666667,52,winter
7448820,4,4,3,4,4,5,3,2,4,4,4,4,4,2,2,2,4,4,4,4,4,2,4,4,4,4,4,3,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,3,3,5,3,2,4,4,2,2,4,5,4,5,4,1,4,4,5,5,2,4,5,2,4,4,2,2,2,4,4,4,2,5,1,2,5,2,2,4,4,4,4,2,4,4,4,4,2,2,5,3,4,3,4,4,4,2,4,4,4,2,4,2,4,4,2,4,4,4,4,2,4,3.75,3.461538462,3.65,3.420491803,3.420491803,3.293507676,3.387257676,3.633333333,12,fall
7448820,4,4,3,4,4,5,3,2,4,4,4,4,4,2,2,2,4,4,4,4,4,2,4,4,4,4,4,3,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,3,3,5,3,2,4,4,2,2,4,5,4,5,4,1,4,4,5,5,2,4,5,2,4,4,2,2,2,4,4,4,2,5,1,2,5,2,2,4,4,4,4,2,4,4,4,4,2,2,5,3,4,3,4,4,4,2,4,4,4,2,4,2,4,4,2,4,4,4,4,2,4,3.75,3.461538462,3.65,3.420491803,3.420491803,3.293507676,3.387257676,3.633333333,31,winter
7406147,5,2,4,4,3,5,3,4,4,5,2,5,5,4,3,4,5,4,4,4,4,3,5,5,4,4,4,4,4,3,4,4,3,3,4,4,4,4,5,5,5,4,3,4,4,5,4,4,4,2,5,5,5,5,5,5,4,4,4,4,4,5,5,4,5,1,1,5,1,4,1,1,3,4,4,5,1,2,5,1,4,5,5,5,1,1,5,4,4,4,1,1,4,1,3,4,1,5,5,1,5,1,4,5,1,1,5,4,1,1,5,4,3,1,4,3.833333333,4.230769231,3.333333333,3.431693989,3.205887537,2.729697061,3.323447061,4.066666667,5,fall
7406147,5,2,4,4,3,5,3,4,4,5,2,5,5,4,3,4,5,4,4,4,4,3,5,5,4,4,4,4,4,3,4,4,3,3,4,4,4,4,5,5,5,4,3,4,4,5,4,4,4,2,5,5,5,5,5,5,4,4,4,4,4,5,5,4,5,1,1,5,1,4,1,1,3,4,4,5,1,2,5,1,4,5,5,5,1,1,5,4,4,4,1,1,4,1,3,4,1,5,5,1,5,1,4,5,1,1,5,4,1,1,5,4,3,1,4,3.833333333,4.230769231,3.333333333,3.431693989,3.205887537,2.729697061,3.323447061,4.066666667,8,winter
7378094,3,2,2,3,4,5,3,5,4,3,3,3,5,3,2,3,4,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,4,4,4,4,2,4,3,3,4,4,3,4,3,3,2,3,4,2,4,3,3,4,3,3,4,4,3,4,2,5,2,4,4,2,2,5,2,2,5,2,4,2,2,2,2,4,5,3,1,4,4,4,4,5,4,4,2,2,2,2,4,3,4,4,4,5,4,2,3,2,4,2,4,4,4,4,2,3,3,3,2,3,2,3.333333333,3.153846154,3.1,3.263934426,3.199418297,3.008942107,3.071442107,3.766666667,19,fall
7378094,3,2,2,3,4,5,3,5,4,3,3,3,5,3,2,3,4,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,4,4,4,4,2,4,3,3,4,4,3,4,3,3,2,3,4,2,4,3,3,4,3,3,4,4,3,4,2,5,2,4,4,2,2,5,2,2,5,2,4,2,2,2,2,4,5,3,1,4,4,4,4,5,4,4,2,2,2,2,4,3,4,4,4,5,4,2,3,2,4,2,4,4,4,4,2,3,3,3,2,3,2,3.333333333,3.153846154,3.1,3.263934426,3.199418297,3.008942107,3.071442107,3.766666667,31,winter
7348242,4,2,2,3,1,4,1,2,2,2,2,3,4,2,2,3,2,2,4,2,3,1,5,4,2,4,4,3,4,2,4,1,5,4,4,4,1,4,2,4,3,4,2,2,5,1,1,2,3,3,2,3,4,2,2,5,5,4,2,2,3,5,4,2,5,2,4,4,4,3,4,5,5,5,3,4,4,2,3,1,1,2,2,2,2,5,4,4,4,3,1,5,5,5,5,4,4,5,2,1,4,2,5,2,2,1,5,4,4,2,4,4,1,5,5,2.333333333,2.461538462,3.566666667,3.238797814,3.432346201,3.59107636,3.68482636,3.1,31,fall
7348242,4,2,2,3,1,4,1,2,2,2,2,3,4,2,2,3,2,2,4,2,3,1,5,4,2,4,4,3,4,2,4,1,5,4,4,4,1,4,2,4,3,4,2,2,5,1,1,2,3,3,2,3,4,2,2,5,5,4,2,2,3,5,4,2,5,2,4,4,4,3,4,5,5,5,3,4,4,2,3,1,1,2,2,2,2,5,4,4,4,3,1,5,5,5,5,4,4,5,2,1,4,2,5,2,2,1,5,4,4,2,4,4,1,5,5,2.333333333,2.461538462,3.566666667,3.238797814,3.432346201,3.59107636,3.68482636,3.1,36,winter
7339014,4,3,3,4,3,5,3,4,4,3,3,4,3,4,3,2,3,4,4,3,4,4,3,4,4,4,4,4,3,3,4,2,2,4,3,4,4,4,4,4,3,3,4,4,4,4,3,3,4,5,3,4,4,4,4,4,5,3,4,4,2,5,4,4,4,3,3,4,2,4,2,2,3,2,2,4,2,4,4,1,2,4,4,4,3,4,4,3,2,4,3,1,5,2,4,4,2,4,5,2,4,1,5,4,4,3,5,5,2,3,4,4,3,2,3,3.583333333,3.846153846,3.183333333,3.380054645,3.315538516,2.934586135,3.184586135,3.466666667,13,fall
7339014,4,3,3,4,3,5,3,4,4,3,3,4,3,4,3,2,3,4,4,3,4,4,3,4,4,4,4,4,3,3,4,2,2,4,3,4,4,4,4,4,3,3,4,4,4,4,3,3,4,5,3,4,4,4,4,4,5,3,4,4,2,5,4,4,4,3,3,4,2,4,2,2,3,2,2,4,2,4,4,1,2,4,4,4,3,4,4,3,2,4,3,1,5,2,4,4,2,4,5,2,4,1,5,4,4,3,5,5,2,3,4,4,3,2,3,3.583333333,3.846153846,3.183333333,3.380054645,3.315538516,2.934586135,3.184586135,3.466666667,33,winter
7329754,4,2,3,3,1,3,3,3,2,5,4,3,4,4,4,4,4,3,4,4,4,4,4,5,4,4,4,4,5,5,4,4,5,4,3,4,4,4,4,5,4,4,4,4,4,4,4,5,3,3,3,3,3,4,4,5,5,3,5,5,4,5,3,4,4,3,2,4,2,3,2,1,4,1,4,5,4,2,5,1,1,4,4,5,3,4,4,4,1,4,1,2,3,3,5,2,1,4,4,2,4,1,5,5,1,3,4,4,2,1,3,4,4,2,4,3,3.692307692,3.266666667,3.365027322,3.235995064,2.823296652,3.292046652,4.1,34,fall
7329754,4,2,3,3,1,3,3,3,2,5,4,3,4,4,4,4,4,3,4,4,4,4,4,5,4,4,4,4,5,5,4,4,5,4,3,4,4,4,4,5,4,4,4,4,4,4,4,5,3,3,3,3,3,4,4,5,5,3,5,5,4,5,3,4,4,3,2,4,2,3,2,1,4,1,4,5,4,2,5,1,1,4,4,5,3,4,4,4,1,4,1,2,3,3,5,2,1,4,4,2,4,1,5,5,1,3,4,4,2,1,3,4,4,2,4,3,3.692307692,3.266666667,3.365027322,3.235995064,2.823296652,3.292046652,4.1,40,winter
7315112,4,3,2,3,3,4,3,3,3,3,2,5,4,2,2,2,3,3,3,4,4,4,4,3,3,3,4,3,3,2,2,2,2,4,4,4,2,2,4,4,2,4,4,3,4,2,4,3,3,4,2,2,3,2,3,5,5,2,4,3,3,4,3,4,4,2,4,4,3,4,4,4,4,4,4,4,3,3,4,3,2,4,2,4,3,2,3,2,3,4,3,2,4,3,4,3,4,3,4,3,4,2,4,3,2,3,4,4,2,3,4,4,4,2,3,3.166666667,3,3.416666667,3.318306011,3.350564075,3.191833917,3.379333917,3.066666667,12,fall
7315112,4,3,2,3,3,4,3,3,3,3,2,5,4,2,2,2,3,3,3,4,4,4,4,3,3,3,4,3,3,2,2,2,2,4,4,4,2,2,4,4,2,4,4,3,4,2,4,3,3,4,2,2,3,2,3,5,5,2,4,3,3,4,3,4,4,2,4,4,3,4,4,4,4,4,4,4,3,3,4,3,2,4,2,4,3,2,3,2,3,4,3,2,4,3,4,3,4,3,4,3,4,2,4,3,2,3,4,4,2,3,4,4,4,2,3,3.166666667,3,3.416666667,3.318306011,3.350564075,3.191833917,3.379333917,3.066666667,47,winter
7223859,3,4,2,3,3,5,3,2,3,4,4,5,5,3,3,4,4,3,3,4,4,3,5,5,4,3,3,3,3,5,4,3,5,4,4,4,3,3,4,4,2,3,2,2,3,5,4,2,1,3,4,3,3,2,5,3,5,5,3,3,2,5,4,3,4,2,2,5,3,3,4,1,5,3,4,2,1,3,3,5,3,3,5,3,3,5,5,4,5,3,3,1,5,3,3,4,3,5,4,3,5,1,5,2,5,4,5,5,3,5,5,3,5,2,3,3.416666667,3,3.166666667,3.56010929,3.56010929,3.274395004,3.086895004,3.666666667,6,fall
7223859,3,4,2,3,3,5,3,2,3,4,4,5,5,3,3,4,4,3,3,4,4,3,5,5,4,3,3,3,3,5,4,3,5,4,4,4,3,3,4,4,2,3,2,2,3,5,4,2,1,3,4,3,3,2,5,3,5,5,3,3,2,5,4,3,4,2,2,5,3,3,4,1,5,3,4,2,1,3,3,5,3,3,5,3,3,5,5,4,5,3,3,1,5,3,3,4,3,5,4,3,5,1,5,2,5,4,5,5,3,5,5,3,5,2,3,3.416666667,3,3.166666667,3.56010929,3.56010929,3.274395004,3.086895004,3.666666667,42,winter
7099868,4,3,4,2,4,5,4,3,3,4,4,5,4,4,3,3,3,3,3,4,4,3,4,3,3,4,3,4,3,3,2,3,4,3,3,2,3,2,4,3,3,4,3,4,2,4,3,3,3,3,4,4,3,4,4,2,5,5,2,2,3,5,2,3,4,2,3,4,3,4,4,1,5,4,4,4,1,2,3,2,2,4,3,4,2,4,4,5,4,4,3,2,4,3,4,3,3,4,3,3,3,2,4,2,4,2,4,5,3,3,4,3,3,2,3,3.75,3.384615385,3.233333333,3.39726776,3.235977437,3.235977437,3.267227437,3.233333333,16,fall
7099868,4,3,4,2,4,5,4,3,3,4,4,5,4,4,3,3,3,3,3,4,4,3,4,3,3,4,3,4,3,3,2,3,4,3,3,2,3,2,4,3,3,4,3,4,2,4,3,3,3,3,4,4,3,4,4,2,5,5,2,2,3,5,2,3,4,2,3,4,3,4,4,1,5,4,4,4,1,2,3,2,2,4,3,4,2,4,4,5,4,4,3,2,4,3,4,3,3,4,3,3,3,2,4,2,4,2,4,5,3,3,4,3,3,2,3,3.75,3.384615385,3.233333333,3.39726776,3.235977437,3.235977437,3.267227437,3.233333333,30,winter
7067481,4,3,3,4,3,4,4,4,4,4,3,4,5,3,2,3,4,4,4,3,4,4,3,4,4,4,4,3,4,3,3,3,4,4,4,3,3,3,3,5,3,3,2,4,4,4,2,3,3,3,2,4,4,4,3,4,4,4,3,4,3,4,3,4,5,1,3,5,3,4,3,2,4,4,3,3,2,4,4,1,1,4,3,4,2,3,5,4,3,3,2,2,4,1,4,4,4,5,4,1,3,2,4,3,2,3,5,4,1,2,3,3,2,2,4,3.666666667,3.230769231,3.266666667,3.201092896,3.168834832,2.978358641,3.290858641,3.533333333,48,fall
7067481,4,3,3,4,3,4,4,4,4,4,3,4,5,3,2,3,4,4,4,3,4,4,3,4,4,4,4,3,4,3,3,3,4,4,4,3,3,3,3,5,3,3,2,4,4,4,2,3,3,3,2,4,4,4,3,4,4,4,3,4,3,4,3,4,5,1,3,5,3,4,3,2,4,4,3,3,2,4,4,1,1,4,3,4,2,3,5,4,3,3,2,2,4,1,4,4,4,5,4,1,3,2,4,3,2,3,5,4,1,2,3,3,2,2,4,3.666666667,3.230769231,3.266666667,3.201092896,3.168834832,2.978358641,3.290858641,3.533333333,64,winter
7024710,3,3,2,1,1,4,3,2,3,3,2,5,5,4,2,3,5,3,3,5,4,3,4,4,3,5,4,3,4,3,4,4,4,4,5,4,3,4,5,4,2,4,3,3,3,4,4,4,3,3,4,2,4,3,3,4,4,2,3,5,3,5,3,5,4,4,2,3,4,4,4,3,3,5,4,5,3,1,3,3,3,4,3,4,2,2,2,3,1,4,2,1,3,5,5,4,5,5,5,2,5,5,3,2,4,4,4,3,3,4,3,2,2,3,4,2.666666667,3.307692308,3.516666667,3.516666667,3.419892473,3.419892473,3.482392473,3.8,4,fall
7024710,3,3,2,1,1,4,3,2,3,3,2,5,5,4,2,3,5,3,3,5,4,3,4,4,3,5,4,3,4,3,4,4,4,4,5,4,3,4,5,4,2,4,3,3,3,4,4,4,3,3,4,2,4,3,3,4,4,2,3,5,3,5,3,5,4,4,2,3,4,4,4,3,3,5,4,5,3,1,3,3,3,4,3,4,2,2,2,3,1,4,2,1,3,5,5,4,5,5,5,2,5,5,3,2,4,4,4,3,3,4,3,2,2,3,4,2.666666667,3.307692308,3.516666667,3.516666667,3.419892473,3.419892473,3.482392473,3.8,68,winter
7018231,5,3,4,4,3,5,3,4,4,4,4,5,4,4,4,5,5,4,5,5,4,4,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,4,4,3,4,5,5,5,5,3,5,5,5,5,5,5,4,5,5,4,4,5,4,4,5,5,5,4,5,1,4,5,4,3,3,4,5,4,4,5,3,5,4,1,3,4,5,4,2,4,4,5,4,4,3,3,5,4,5,4,4,5,4,3,4,4,5,4,3,2,4,4,4,2,4,4,3,3,4,4,4.769230769,3.616666667,3.419945355,3.871558258,3.36362175,3.64487175,4.566666667,38,fall
7018231,5,3,4,4,3,5,3,4,4,4,4,5,4,4,4,5,5,4,5,5,4,4,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,4,4,3,4,5,5,5,5,3,5,5,5,5,5,5,4,5,5,4,4,5,4,4,5,5,5,4,5,1,4,5,4,3,3,4,5,4,4,5,3,5,4,1,3,4,5,4,2,4,4,5,4,4,3,3,5,4,5,4,4,5,4,3,4,4,5,4,3,2,4,4,4,2,4,4,3,3,4,4,4.769230769,3.616666667,3.419945355,3.871558258,3.36362175,3.64487175,4.566666667,43,winter
6976755,4,4,4,3,4,4,4,2,3,3,4,4,4,5,4,2,3,2,4,2,4,2,2,4,4,4,4,2,4,2,3,2,4,2,4,2,3,4,2,2,4,2,4,4,3,5,3,2,4,2,3,2,3,4,5,4,5,4,2,2,3,5,4,4,4,4,4,5,1,4,5,1,4,4,2,1,1,1,5,2,3,4,5,4,2,5,4,3,2,2,3,2,4,1,4,4,4,5,5,1,4,1,1,2,5,5,5,2,1,2,2,4,2,1,2,3.583333333,3.384615385,2.916666667,3.31010929,3.116560903,3.021322807,3.271322807,3.066666667,22,fall
6976755,4,4,4,3,4,4,4,2,3,3,4,4,4,5,4,2,3,2,4,2,4,2,2,4,4,4,4,2,4,2,3,2,4,2,4,2,3,4,2,2,4,2,4,4,3,5,3,2,4,2,3,2,3,4,5,4,5,4,2,2,3,5,4,4,4,4,4,5,1,4,5,1,4,4,2,1,1,1,5,2,3,4,5,4,2,5,4,3,2,2,3,2,4,1,4,4,4,5,5,1,4,1,1,2,5,5,5,2,1,2,2,4,2,1,2,3.583333333,3.384615385,2.916666667,3.31010929,3.116560903,3.021322807,3.271322807,3.066666667,39,winter
6974062,3,2,3,2,2,4,3,2,3,3,2,1,4,5,2,3,1,4,3,1,3,2,4,5,5,3,3,3,1,3,3,3,2,2,1,1,2,2,2,4,2,2,3,4,2,3,2,3,1,1,4,3,2,5,4,2,4,3,4,3,2,4,2,2,5,1,4,4,1,5,4,2,3,1,4,2,4,1,3,1,2,2,5,5,4,5,4,2,1,4,2,4,5,1,4,2,5,4,5,1,2,2,3,5,3,4,5,4,2,1,5,1,3,1,2,2.5,2.846153846,3.05,2.951639344,3.016155473,2.857425315,3.201175315,2.7,8,fall
6974062,3,2,3,2,2,4,3,2,3,3,2,1,4,5,2,3,1,4,3,1,3,2,4,5,5,3,3,3,1,3,3,3,2,2,1,1,2,2,2,4,2,2,3,4,2,3,2,3,1,1,4,3,2,5,4,2,4,3,4,3,2,4,2,2,5,1,4,4,1,5,4,2,3,1,4,2,4,1,3,1,2,2,5,5,4,5,4,2,1,4,2,4,5,1,4,2,5,4,5,1,2,2,3,5,3,4,5,4,2,1,5,1,3,1,2,2.5,2.846153846,3.05,2.951639344,3.016155473,2.857425315,3.201175315,2.7,20,winter
6966788,5,2,3,4,2,4,4,4,4,5,2,5,5,2,4,5,5,4,5,5,5,4,5,5,4,5,5,4,4,5,4,4,5,5,5,4,4,5,4,4,1,5,3,4,4,5,2,2,1,2,2,2,4,4,5,5,5,3,3,2,4,4,3,5,4,1,2,4,4,4,1,5,5,2,4,5,2,2,5,1,1,5,4,2,5,1,4,4,3,5,1,2,5,3,4,5,5,4,2,1,5,2,2,1,1,1,4,4,2,2,5,2,2,4,4,3.666666667,3.076923077,3.666666667,3.273224044,3.208707915,3.272199978,3.459699978,4.366666667,2,fall
6966788,5,2,3,4,2,4,4,4,4,5,2,5,5,2,4,5,5,4,5,5,5,4,5,5,4,5,5,4,4,5,4,4,5,5,5,4,4,5,4,4,1,5,3,4,4,5,2,2,1,2,2,2,4,4,5,5,5,3,3,2,4,4,3,5,4,1,2,4,4,4,1,5,5,2,4,5,2,2,5,1,1,5,4,2,5,1,4,4,3,5,1,2,5,3,4,5,5,4,2,1,5,2,2,1,1,1,4,4,2,2,5,2,2,4,4,3.666666667,3.076923077,3.666666667,3.273224044,3.208707915,3.272199978,3.459699978,4.366666667,21,winter
6932549,4,2,2,2,2,4,2,3,3,4,2,3,3,5,2,1,3,4,4,3,3,4,2,4,2,4,3,3,3,2,4,4,4,3,3,3,4,2,2,2,4,2,4,4,4,3,1,2,2,3,2,2,4,2,2,4,4,4,3,3,2,4,2,4,4,2,4,4,3,4,4,4,4,4,3,2,2,2,3,2,1,4,1,4,3,4,4,2,4,3,4,3,4,4,4,3,4,4,4,3,3,2,4,1,5,4,4,4,3,5,3,4,2,2,4,2.75,2.692307692,3.366666667,3.366666667,3.302150538,3.365642601,3.303142601,3.066666667,46,fall
6932549,4,2,2,2,2,4,2,3,3,4,2,3,3,5,2,1,3,4,4,3,3,4,2,4,2,4,3,3,3,2,4,4,4,3,3,3,4,2,2,2,4,2,4,4,4,3,1,2,2,3,2,2,4,2,2,4,4,4,3,3,2,4,2,4,4,2,4,4,3,4,4,4,4,4,3,2,2,2,3,2,1,4,1,4,3,4,4,2,4,3,4,3,4,4,4,3,4,4,4,3,3,2,4,1,5,4,4,4,3,5,3,4,2,2,4,2.75,2.692307692,3.366666667,3.366666667,3.302150538,3.365642601,3.303142601,3.066666667,30,winter
